code,count,mean_masked_wall_density,goal_in_mask_rate,agent_in_mask_rate,mean_mask_center_y,mean_mask_center_x
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,954.0,0.1470027392577825,0.1928721180876846,0.2222222279858789,6.17872121948866,6.618448702294372
3.0,933.0,0.16641453441955142,0.14040728935538638,0.13719185541552617,5.961950793782487,5.528938948149849
4.0,4.0,0.17346938699483871,0.25,0.25,6.0,6.5
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2.0,0.11054421961307526,0.0,0.0,8.75,7.5
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,155.0,0.05998709182585439,0.1483871013166443,0.18064516417441828,4.70322585105896,5.016129150698262
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
