code,count,mean_center_wall_density,top_raw_pattern_id,top_raw_pattern_prob,top_canonical_pattern_id,top_canonical_pattern_prob
0.0,218.0,0.2222222386423601,131.22935779816513,0.24311926605504589,5.935779816513762,0.38990825688073394
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,167.0,0.0,0.0,1.0,0.0,1.0
4.0,364.0,0.22222223640470715,80.78571428571429,0.13186813186813187,9.002747252747254,0.3021978021978022
5.0,193.0,0.11111111935092995,31.911917098445596,0.27461139896373055,1.471502590673575,0.5440414507772021
6.0,723.0,0.3860458235358137,71.30705394190872,0.05394190871369295,23.76625172890733,0.11756569847856155
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,0.3333333432674408,242.5,1.0,11.5,1.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,239.0,0.22222224389160028,68.72803347280335,0.19246861924686193,16.12133891213389,0.3472803347280335
14.0,994.0,0.11111111639880798,47.598591549295776,0.17706237424547283,1.3279678068410463,0.48993963782696176
15.0,1194.0,0.0,0.0,1.0,0.0,1.0
