code,count,prob,mean_center_wall_density,top_raw_pattern_id,top_raw_pattern_prob,top_canonical_pattern_id,top_canonical_pattern_prob
0.0,946.0,0.0577392578125,0.11111113429069519,16.0,0.27167019027484146,2.0,0.4429175475687104
1.0,541.0,0.03302001953125,0.1111111119389534,8.0,0.3234750462107209,2.0,0.6598890942698706
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,735.0,0.04486083984375,0.111111119389534,64.0,0.40816326530612246,1.0,0.508843537414966
4.0,312.0,0.01904296875,0.23931625485420227,48.0,0.3173076923076923,18.0,0.625
5.0,544.0,0.033203125,0.33312907814979553,162.0,0.05514705882352941,28.0,0.15808823529411764
6.0,527.0,0.03216552734375,0.32932743430137634,98.0,0.04174573055028463,14.0,0.12903225806451613
7.0,942.0,0.0574951171875,0.0,0.0,1.0,0.0,1.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,158.0,0.0096435546875,0.1111110970377922,8.0,0.9430379746835443,2.0,0.9936708860759493
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,112.0,0.0068359375,0.2222222536802292,24.0,0.29464285714285715,18.0,0.3482142857142857
12.0,1993.0,0.12164306640625,0.11111113429069519,1.0,0.2614149523331661,1.0,0.640742599096839
13.0,1022.0,0.0623779296875,0.2222222536802292,80.0,0.08806262230919765,12.0,0.2563600782778865
14.0,2979.0,0.18182373046875,0.0,0.0,1.0,0.0,1.0
15.0,30.0,0.0018310546875,0.0,0.0,1.0,0.0,1.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,257.0,0.01568603515625,0.0,0.0,1.0,0.0,1.0
18.0,446.0,0.0272216796875,0.33109116554260254,131.0,0.06502242152466367,41.0,0.226457399103139
19.0,1264.0,0.0771484375,0.222222238779068,33.0,0.06882911392405064,12.0,0.3401898734177215
20.0,183.0,0.01116943359375,0.1111111044883728,16.0,1.0,16.0,1.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,277.0,0.01690673828125,0.21058964729309082,9.0,0.23104693140794225,3.0,0.6606498194945848
24.0,1.0,6.103515625e-05,0.1111111119389534,16.0,1.0,16.0,1.0
25.0,194.0,0.0118408203125,0.3201603591442108,194.0,0.13402061855670103,7.0,0.23195876288659795
26.0,1211.0,0.07391357421875,0.45793190598487854,112.0,0.018992568125516102,106.0,0.05037159372419488
27.0,179.0,0.01092529296875,0.1111111119389534,8.0,0.1564245810055866,2.0,0.4860335195530726
28.0,1065.0,0.06500244140625,0.0,0.0,1.0,0.0,1.0
29.0,386.0,0.0235595703125,0.222222238779068,36.0,0.22279792746113988,3.0,0.8367875647668394
30.0,71.0,0.00433349609375,0.0,0.0,1.0,0.0,1.0
31.0,9.0,0.00054931640625,0.1111111119389534,16.0,1.0,16.0,1.0
