code,rank,maze_index,center_y,center_x,confidence,original_canonical_pattern_id,decoded_canonical_pattern_id,cell_edit_rate
0,1,725,8,6,0.7081045508384705,0,0,0.0
0,2,6105,7,8,0.7081045508384705,0,0,0.0
0,3,3156,8,7,0.7081045508384705,0,0,0.0
0,4,3156,8,8,0.7081045508384705,0,0,0.0
0,5,8346,4,4,0.7081045508384705,2,0,0.1111111111111111
0,6,8346,4,5,0.7081045508384705,1,0,0.1111111111111111
0,7,6105,7,6,0.7081045508384705,0,0,0.0
0,8,3901,4,4,0.7081045508384705,0,0,0.0
1,1,725,8,5,0.8349012136459351,0,0,0.0
1,2,3156,4,7,0.8349012136459351,0,0,0.0
1,3,6839,7,5,0.8349012136459351,0,0,0.0
1,4,6839,7,4,0.8349012136459351,0,0,0.0
1,5,725,6,7,0.8349012136459351,0,0,0.0
1,6,725,6,8,0.8349012136459351,0,0,0.0
1,7,6839,6,5,0.8349012136459351,0,0,0.0
1,8,6839,6,4,0.8349012136459351,0,0,0.0
2,1,725,8,6,0.7088531255722046,0,0,0.0
2,2,6105,7,8,0.7088531255722046,0,0,0.0
2,3,3156,8,7,0.7088531255722046,0,0,0.0
2,4,3156,8,8,0.7088531255722046,0,0,0.0
2,5,8346,4,4,0.7088531255722046,2,0,0.1111111111111111
2,6,8346,4,5,0.7088531255722046,1,0,0.1111111111111111
2,7,3901,4,4,0.7088531255722046,0,0,0.0
2,8,6211,7,5,0.7088531255722046,0,0,0.0
3,1,725,8,5,0.9961439967155457,0,0,0.0
3,2,6211,7,4,0.9961439967155457,0,0,0.0
3,3,3156,6,5,0.9961439967155457,0,0,0.0
3,4,3156,6,4,0.9961439967155457,0,0,0.0
3,5,3156,5,8,0.9961439967155457,0,0,0.0
3,6,3156,5,7,0.9961439967155457,0,0,0.0
3,7,3156,5,6,0.9961439967155457,0,0,0.0
3,8,3156,5,5,0.9961439967155457,0,0,0.0
4,1,725,8,6,0.7018426060676575,0,0,0.0
4,2,6105,7,8,0.7018426060676575,0,0,0.0
4,3,3156,8,7,0.7018426060676575,0,0,0.0
4,4,3156,8,8,0.7018426060676575,0,0,0.0
4,5,8346,4,4,0.7018426060676575,2,0,0.1111111111111111
4,6,8346,4,5,0.7018426060676575,1,0,0.1111111111111111
4,7,6105,7,6,0.7018426060676575,0,0,0.0
4,8,6105,7,7,0.7018426060676575,0,0,0.0
5,1,725,8,5,0.8372656106948853,0,0,0.0
5,2,6105,7,5,0.8372656106948853,0,0,0.0
5,3,6105,6,4,0.8372656106948853,0,0,0.0
5,4,6105,6,5,0.8372656106948853,0,0,0.0
5,5,6105,6,6,0.8372656106948853,0,0,0.0
5,6,6105,6,7,0.8372656106948853,0,0,0.0
5,7,8346,4,4,0.8372656106948853,2,0,0.1111111111111111
5,8,6105,7,4,0.8372656106948853,0,0,0.0
6,1,725,8,5,0.49442923069000244,0,0,0.0
6,2,3156,8,8,0.49442923069000244,0,0,0.0
6,3,3156,7,5,0.49442923069000244,0,0,0.0
6,4,3156,7,6,0.49442923069000244,0,0,0.0
6,5,3156,7,7,0.49442923069000244,0,0,0.0
6,6,3156,7,8,0.49442923069000244,0,0,0.0
6,7,3156,8,4,0.49442923069000244,0,0,0.0
6,8,3156,8,5,0.49442923069000244,0,0,0.0
7,1,725,8,5,0.9960417151451111,0,0,0.0
7,2,6211,7,4,0.9960417151451111,0,0,0.0
7,3,3156,6,5,0.9960417151451111,0,0,0.0
7,4,3156,6,4,0.9960417151451111,0,0,0.0
7,5,3156,5,8,0.9960417151451111,0,0,0.0
7,6,3156,5,7,0.9960417151451111,0,0,0.0
7,7,3156,5,6,0.9960417151451111,0,0,0.0
7,8,3156,5,5,0.9960417151451111,0,0,0.0
8,1,725,8,5,0.5012775659561157,0,0,0.0
8,2,3156,4,8,0.5012775659561157,0,0,0.0
8,3,8938,5,6,0.5012775659561157,2,0,0.1111111111111111
8,4,4978,4,7,0.5012775659561157,0,0,0.0
8,5,3156,4,4,0.5012775659561157,0,0,0.0
8,6,3156,4,5,0.5012775659561157,0,0,0.0
8,7,3156,4,6,0.5012775659561157,0,0,0.0
8,8,3156,4,7,0.5012775659561157,0,0,0.0
9,1,725,8,5,0.8369220495223999,0,0,0.0
9,2,2387,7,6,0.8369220495223999,2,0,0.1111111111111111
9,3,3156,6,6,0.8369220495223999,0,0,0.0
9,4,3156,6,7,0.8369220495223999,0,0,0.0
9,5,3156,6,8,0.8369220495223999,0,0,0.0
9,6,3156,7,4,0.8369220495223999,0,0,0.0
9,7,3156,7,5,0.8369220495223999,0,0,0.0
9,8,3156,7,6,0.8369220495223999,0,0,0.0
10,1,725,8,5,0.8370934724807739,0,0,0.0
10,2,4978,7,5,0.8370934724807739,0,0,0.0
10,3,725,5,5,0.8370934724807739,0,0,0.0
10,4,4978,8,4,0.8370934724807739,0,0,0.0
10,5,725,5,4,0.8370934724807739,0,0,0.0
10,6,725,4,8,0.8370934724807739,0,0,0.0
10,7,4978,7,6,0.8370934724807739,0,0,0.0
10,8,725,4,7,0.8370934724807739,0,0,0.0
11,1,725,8,5,0.9960944056510925,0,0,0.0
11,2,3156,7,8,0.9960944056510925,0,0,0.0
11,3,3156,4,7,0.9960944056510925,0,0,0.0
11,4,3156,4,8,0.9960944056510925,0,0,0.0
11,5,3156,5,4,0.9960944056510925,0,0,0.0
11,6,3156,5,5,0.9960944056510925,0,0,0.0
11,7,3156,5,6,0.9960944056510925,0,0,0.0
11,8,3156,5,7,0.9960944056510925,0,0,0.0
12,1,725,8,5,0.49208202958106995,0,0,0.0
12,2,3156,8,8,0.49208202958106995,0,0,0.0
12,3,3156,7,5,0.49208202958106995,0,0,0.0
12,4,3156,7,6,0.49208202958106995,0,0,0.0
12,5,3156,7,7,0.49208202958106995,0,0,0.0
12,6,3156,7,8,0.49208202958106995,0,0,0.0
12,7,3156,8,4,0.49208202958106995,0,0,0.0
12,8,3156,8,5,0.49208202958106995,0,0,0.0
13,1,725,8,5,0.6444695591926575,0,0,0.0
13,2,3156,4,8,0.6444695591926575,0,0,0.0
13,3,8938,5,6,0.6444695591926575,2,0,0.1111111111111111
13,4,4978,4,7,0.6444695591926575,0,0,0.0
13,5,3156,4,4,0.6444695591926575,0,0,0.0
13,6,3156,4,5,0.6444695591926575,0,0,0.0
13,7,3156,4,6,0.6444695591926575,0,0,0.0
13,8,3156,4,7,0.6444695591926575,0,0,0.0
14,1,725,8,5,0.8368797898292542,0,0,0.0
14,2,4978,7,5,0.8368797898292542,0,0,0.0
14,3,725,5,5,0.8368797898292542,0,0,0.0
14,4,4978,8,4,0.8368797898292542,0,0,0.0
14,5,725,5,4,0.8368797898292542,0,0,0.0
14,6,725,4,8,0.8368797898292542,0,0,0.0
14,7,4978,7,6,0.8368797898292542,0,0,0.0
14,8,725,4,7,0.8368797898292542,0,0,0.0
15,1,725,8,5,0.9961693286895752,0,0,0.0
15,2,6211,7,4,0.9961693286895752,0,0,0.0
15,3,3156,6,5,0.9961693286895752,0,0,0.0
15,4,3156,6,4,0.9961693286895752,0,0,0.0
15,5,3156,5,8,0.9961693286895752,0,0,0.0
15,6,3156,5,7,0.9961693286895752,0,0,0.0
15,7,3156,5,6,0.9961693286895752,0,0,0.0
15,8,3156,5,5,0.9961693286895752,0,0,0.0
