code,rank,maze_index,center_y,center_x,confidence,original_canonical_pattern_id,decoded_canonical_pattern_id,cell_edit_rate
0,1,725,4,7,0.8065655827522278,0,0,0.0
0,2,6839,4,4,0.8065655827522278,0,0,0.0
0,3,6839,5,4,0.8065655827522278,0,0,0.0
0,4,6839,5,5,0.8065655827522278,0,0,0.0
0,5,6839,6,4,0.8065655827522278,0,0,0.0
0,6,6839,6,5,0.8065655827522278,0,0,0.0
0,7,6839,7,4,0.8065655827522278,0,0,0.0
0,8,6839,7,5,0.8065655827522278,0,0,0.0
1,1,725,8,6,0.998418927192688,0,0,0.0
1,2,4497,5,5,0.998418927192688,2,0,0.1111111111111111
1,3,3156,4,8,0.998418927192688,0,0,0.0
1,4,3156,4,7,0.998418927192688,0,0,0.0
1,5,3156,4,6,0.998418927192688,0,0,0.0
1,6,3156,4,5,0.998418927192688,0,0,0.0
1,7,3156,4,4,0.998418927192688,0,0,0.0
1,8,8587,7,4,0.998418927192688,2,0,0.1111111111111111
2,1,6839,7,5,0.7864550352096558,0,0,0.0
2,2,6839,4,4,0.7864550352096558,0,0,0.0
2,3,6839,5,4,0.7864550352096558,0,0,0.0
2,4,6839,5,5,0.7864550352096558,0,0,0.0
2,5,6839,6,4,0.7864550352096558,0,0,0.0
2,6,6839,6,5,0.7864550352096558,0,0,0.0
2,7,6839,7,4,0.7864550352096558,0,0,0.0
2,8,6839,8,4,0.7864550352096558,0,0,0.0
3,1,725,8,6,0.9982122778892517,0,0,0.0
3,2,3156,5,6,0.9982122778892517,0,0,0.0
3,3,3156,5,4,0.9982122778892517,0,0,0.0
3,4,3156,4,8,0.9982122778892517,0,0,0.0
3,5,3156,4,7,0.9982122778892517,0,0,0.0
3,6,3156,4,6,0.9982122778892517,0,0,0.0
3,7,3156,4,5,0.9982122778892517,0,0,0.0
3,8,3156,4,4,0.9982122778892517,0,0,0.0
4,1,3040,7,6,0.4715454876422882,0,0,0.0
4,2,6839,8,8,0.4715454876422882,0,0,0.0
4,3,2387,8,4,0.4715454876422882,0,0,0.0
4,4,743,4,5,0.4705123007297516,1,0,0.1111111111111111
4,5,2387,8,8,0.47030606865882874,0,0,0.0
4,6,4497,5,6,0.47030606865882874,0,0,0.0
4,7,7573,7,6,0.47030606865882874,0,0,0.0
4,8,2552,4,7,0.47030606865882874,0,0,0.0
5,1,2387,8,4,0.23935647308826447,0,0,0.0
5,2,6839,8,8,0.23935647308826447,0,0,0.0
