code,count,prob,mean_masked_wall_density,goal_in_mask_rate,agent_in_mask_rate,mean_mask_area,mean_mask_center_y,mean_mask_center_x
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3878.0,0.473388671875,0.14552581310272217,0.213512122631073,0.22485817968845367,35.300411224365234,6.219442844390869,6.5
3.0,3614.0,0.441162109375,0.16428253054618835,0.14416159689426422,0.15107913315296173,24.05146598815918,5.882678508758545,5.614554405212402
4.0,21.0,0.0025634765625,0.09313248842954636,0.190476194024086,0.1428571492433548,46.71428680419922,4.904761791229248,7.166666507720947
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,16.0,0.001953125,0.06432114541530609,0.125,0.25,42.125,8.75,7.25
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,663.0,0.0809326171875,0.06018334627151489,0.20663650333881378,0.19758673012256622,35.35445022583008,4.950226306915283,5.09276008605957
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
