code,count,prob,mean_center_wall_density,top_raw_pattern_id,top_raw_pattern_prob,top_canonical_pattern_id,top_canonical_pattern_prob
0.0,962.0,0.0587158203125,0.22222226858139038,192.0,0.10291060291060292,3.0,0.3575883575883576
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.00018310546875,0.2222222238779068,192.0,0.6666666666666666,3.0,1.0
3.0,744.0,0.04541015625,0.0,0.0,1.0,0.0,1.0
4.0,1471.0,0.08978271484375,0.222222238779068,20.0,0.055064581917063225,12.0,0.26444595513256286
5.0,759.0,0.04632568359375,0.1111111268401146,1.0,0.14888010540184454,1.0,0.5006587615283268
6.0,2864.0,0.1748046875,0.3871818780899048,131.0,0.0111731843575419,41.0,0.07192737430167598
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,24.0,0.00146484375,0.3333333432674408,352.0,0.4166666666666667,13.0,0.625
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,942.0,0.0574951171875,0.22222226858139038,48.0,0.11571125265392782,18.0,0.37367303609341823
14.0,4015.0,0.24505615234375,0.11111113429069519,1.0,0.11880448318804483,2.0,0.45080946450809467
15.0,4600.0,0.28076171875,0.0,0.0,1.0,0.0,1.0
