code,count,prob,mean_center_wall_density,top_raw_pattern_id,top_raw_pattern_prob,top_canonical_pattern_id,top_canonical_pattern_prob
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2994.0,0.1827392578125,0.0,0.0,1.0,0.0,1.0
2.0,93.0,0.00567626953125,0.1111110970377922,16.0,1.0,16.0,1.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1376.0,0.083984375,0.3333333134651184,131.0,0.023255813953488372,41.0,0.14970930232558138
5.0,1512.0,0.09228515625,0.43533220887184143,19.0,0.015873015873015872,28.0,0.07407407407407407
6.0,2466.0,0.1505126953125,0.2222222238779068,9.0,0.04460665044606651,12.0,0.29521492295214924
7.0,2350.0,0.1434326171875,0.0,0.0,1.0,0.0,1.0
8.0,281.0,0.01715087890625,0.1111111044883728,16.0,1.0,16.0,1.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,266.0,0.0162353515625,0.222222238779068,48.0,0.3458646616541353,18.0,0.6616541353383458
12.0,2731.0,0.16668701171875,0.111111119389534,1.0,0.18637861589161478,1.0,0.5254485536433541
13.0,646.0,0.0394287109375,0.2222222238779068,3.0,0.13622291021671826,17.0,0.42724458204334365
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,1669.0,0.10186767578125,0.1111111268401146,64.0,0.1671659676452966,2.0,0.5470341521869383
