code,count,prob,mean_masked_wall_density,goal_in_mask_rate,agent_in_mask_rate,mean_mask_area,mean_mask_center_y,mean_mask_center_x
0.0,5583.0,0.6815185546875,0.14353841543197632,0.1945190727710724,0.18878738582134247,32.0,6.494358062744141,5.22299861907959
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1559.0,0.1903076171875,0.1490338295698166,0.1789608746767044,0.19114817678928375,32.0,4.935856342315674,7.807889461517334
8.0,927.0,0.1131591796875,0.1586434692144394,0.19093851745128632,0.18662351369857788,32.0,3.3592233657836914,6.0010786056518555
9.0,107.0,0.0130615234375,0.15712617337703705,0.10280373692512512,0.08411215245723724,32.0,5.644859790802002,10.247663497924805
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,16.0,0.001953125,0.2265625,0.3125,0.1875,32.0,1.5,6.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
