code,count,prob,mean_center_wall_density,top_raw_pattern_id,top_raw_pattern_prob,top_canonical_pattern_id,top_canonical_pattern_prob
0.0,156.0,0.009521484375,0.1111111044883728,16.0,0.9551282051282052,16.0,0.9551282051282052
1.0,6184.0,0.37744140625,0.015092713758349419,0.0,0.8641655886157826,0.0,0.8641655886157826
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,3802.0,0.2320556640625,0.111812524497509,1.0,0.14834297738032615,1.0,0.4700157811678064
8.0,5815.0,0.35491943359375,0.30392664670944214,33.0,0.019088564058469475,3.0,0.11229578675838349
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,427.0,0.02606201171875,0.2222222536802292,12.0,0.11007025761124122,12.0,0.33489461358313816
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
