code,count,prob,mean_center_wall_density,top_raw_pattern_id,top_raw_pattern_prob,top_canonical_pattern_id,top_canonical_pattern_prob
0.0,71.0,0.00433349609375,0.1690140813589096,264.0,0.5211267605633803,12.0,0.5211267605633803
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1669.0,0.10186767578125,0.1111111268401146,256.0,0.2780107849011384,2.0,0.5032953864589574
3.0,5296.0,0.3232421875,0.0,0.0,1.0,0.0,1.0
4.0,1555.0,0.09490966796875,0.22393713891506195,33.0,0.07138263665594856,12.0,0.3048231511254019
5.0,2227.0,0.13592529296875,0.4018859565258026,131.0,0.013022002694207453,19.0,0.07004939380332285
6.0,328.0,0.02001953125,0.3357045650482178,70.0,0.054878048780487805,70.0,0.14634146341463414
7.0,48.0,0.0029296875,0.0,0.0,1.0,0.0,1.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,865.0,0.05279541015625,0.26281312108039856,48.0,0.12485549132947976,17.0,0.29364161849710985
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,146.0,0.0089111328125,0.1111111044883728,8.0,0.7328767123287672,2.0,0.7328767123287672
13.0,2925.0,0.17852783203125,0.11111113429069519,1.0,0.20170940170940171,1.0,0.4464957264957265
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,1254.0,0.0765380859375,0.222222238779068,257.0,0.08133971291866028,3.0,0.24641148325358853
